formula,band_gap,elements
AlCuPd2,0.0,"['Al', 'Cu', 'Pd']"
AlCuPt2,0.0,"['Al', 'Cu', 'Pt']"
AlCuS2,1.6756,"['Al', 'Cu', 'S']"
AlCuSe2,0.8921999999999991,"['Al', 'Cu', 'Se']"
AlCuSnS4,0.712699999999999,"['Al', 'Cu', 'S', 'Sn']"
AlCuSnSe4,0.551299999999999,"['Al', 'Cu', 'Se', 'Sn']"
AlCuTe2,1.0186,"['Al', 'Cu', 'Te']"
AlF3,7.6012,"['Al', 'F']"
AlFe,0.0,"['Al', 'Fe']"
AlFe2Si,0.0,"['Al', 'Fe', 'Si']"
AlFe2W,0.0,"['Al', 'Fe', 'W']"
AlFe3,0.0,"['Al', 'Fe']"
AlFe3C,0.0,"['Al', 'C', 'Fe']"
AlFe3H,0.0,"['Al', 'Fe', 'H']"
AlFeCo2,0.0,"['Al', 'Co', 'Fe']"
AlFePO5,0.5231,"['Al', 'Fe', 'O', 'P']"
AlFeRh2,0.0,"['Al', 'Fe', 'Rh']"
AlGaAs2,0.700499999999999,"['Al', 'As', 'Ga']"
AlGaCo2,0.0,"['Al', 'Co', 'Ga']"
AlGaNi6,0.0,"['Al', 'Ga', 'Ni']"
AlGeMo,0.0,"['Al', 'Ge', 'Mo']"
AlGeRu2,0.0,"['Al', 'Ge', 'Ru']"
AlH10N2OF5,6.3073,"['Al', 'F', 'H', 'N', 'O']"
AlH10SO9F,5.7307,"['Al', 'F', 'H', 'O', 'S']"
AlH11SO10,5.6133,"['Al', 'H', 'O', 'S']"
AlH12(ClO2)3,5.3984,"['Al', 'Cl', 'H', 'O']"
AlH12(NO5)3,3.5696,"['Al', 'H', 'N', 'O']"
AlH14SeNO14,3.5761000000000003,"['Al', 'H', 'N', 'O', 'Se']"
AlH15(OF)6,6.1309000000000005,"['Al', 'F', 'H', 'O']"
AlH15Br3N5,4.3958,"['Al', 'Br', 'H', 'N']"
AlH15N5Cl3,4.9406,"['Al', 'Cl', 'H', 'N']"
AlH18C3(N3F2)3,5.3705,"['Al', 'C', 'F', 'H', 'N']"
AlH2PbO2F3,4.496700000000001,"['Al', 'F', 'H', 'O', 'Pb']"
AlH3,2.197699999999999,"['Al', 'H']"
AlH3NCl3,5.1434,"['Al', 'Cl', 'H', 'N']"
AlH4NF4,6.8114,"['Al', 'F', 'H', 'N']"
AlH5(SeO4)2,4.4382,"['Al', 'H', 'O', 'Se']"
AlH6BrO4,4.837899999999999,"['Al', 'Br', 'H', 'O']"
AlH6C2SeCl3,4.5994,"['Al', 'C', 'Cl', 'H', 'Se']"
AlH6IO4,4.2593,"['Al', 'H', 'I', 'O']"
AlH6N2Cl3,5.3867,"['Al', 'Cl', 'H', 'N']"
AlH6N2F3,5.8134999999999994,"['Al', 'F', 'H', 'N']"
AlH7C2SCl4,4.6652000000000005,"['Al', 'C', 'Cl', 'H', 'S']"
AlHO2,5.546000000000001,"['Al', 'H', 'O']"
AlHSO5,5.6906,"['Al', 'H', 'O', 'S']"
AlHg2SbCl4,1.1967,"['Al', 'Cl', 'Hg', 'Sb']"
AlI3,3.2639,"['Al', 'I']"
AlICl6,2.291,"['Al', 'Cl', 'I']"
AlInBr4,3.5627,"['Al', 'Br', 'In']"
AlInCl4,4.186100000000001,"['Al', 'Cl', 'In']"
AlInI4,3.0861,"['Al', 'I', 'In']"
AlInS3,2.081299999999999,"['Al', 'In', 'S']"
AlInSe3,1.6333000000000002,"['Al', 'In', 'Se']"
AlIr,0.0,"['Al', 'Ir']"
AlMo3,0.0,"['Al', 'Mo']"
AlN,4.0467,"['Al', 'N']"
AlNi,0.0,"['Al', 'Ni']"
AlNi2BO5,3.621100000000001,"['Al', 'B', 'Ni', 'O']"
AlNi3,0.0,"['Al', 'Ni']"
AlNi6Ge,0.0,"['Al', 'Ge', 'Ni']"
AlNiAg2F7,1.9697,"['Ag', 'Al', 'F', 'Ni']"
AlP,1.6294,"['Al', 'P']"
AlP2H12N3O8,4.6888000000000005,"['Al', 'H', 'N', 'O', 'P']"
AlP2I9,1.686,"['Al', 'I', 'P']"
AlP3(NCl3)3,3.7338,"['Al', 'Cl', 'N', 'P']"
AlPH8(CCl2)2,5.5737,"['Al', 'C', 'Cl', 'H', 'P']"
AlPH9(CCl)3,5.6312,"['Al', 'C', 'Cl', 'H', 'P']"
AlPI8,1.4878,"['Al', 'I', 'P']"
AlPO4,5.6126000000000005,"['Al', 'O', 'P']"
AlPPd4,0.0,"['Al', 'P', 'Pd']"
AlPPt5,0.0,"['Al', 'P', 'Pt']"
AlPS4,2.8338,"['Al', 'P', 'S']"
AlPd,0.0,"['Al', 'Pd']"
AlPd2,0.0,"['Al', 'Pd']"
AlPd5,0.0,"['Al', 'Pd']"
AlPd5I2,0.0,"['Al', 'I', 'Pd']"
AlPt,0.0,"['Al', 'Pt']"
AlPt2,0.0,"['Al', 'Pt']"
AlPt3,0.0,"['Al', 'Pt']"
AlRe,0.0,"['Al', 'Re']"
AlRe2,0.0,"['Al', 'Re']"
AlReGe,0.11870000000000001,"['Al', 'Ge', 'Re']"
AlReSi,0.0,"['Al', 'Re', 'Si']"
AlRh,0.0,"['Al', 'Rh']"
AlRu,0.0,"['Al', 'Ru']"
AlSCl3O2,3.9643,"['Al', 'Cl', 'O', 'S']"
AlSCl7,2.4961,"['Al', 'Cl', 'S']"
AlSb,1.2255,"['Al', 'Sb']"
AlSb2(SeCl2)2,1.121999999999999,"['Al', 'Cl', 'Sb', 'Se']"
AlSb2(TeCl2)2,1.0432,"['Al', 'Cl', 'Sb', 'Te']"
AlSb2Te2BrCl4,0.573199999999999,"['Al', 'Br', 'Cl', 'Sb', 'Te']"
AlSbO4,1.6178,"['Al', 'O', 'Sb']"
AlSeCl7,2.5979,"['Al', 'Cl', 'Se']"
AlSi3W2,0.0,"['Al', 'Si', 'W']"
AlSiH9C3Cl2O,5.380599999999999,"['Al', 'C', 'Cl', 'H', 'O', 'Si']"
AlSiMo6,0.0,"['Al', 'Mo', 'Si']"
AlSiRu2,0.0,"['Al', 'Ru', 'Si']"
AlSiTe3,1.2504,"['Al', 'Si', 'Te']"
AlTc2,0.0,"['Al', 'Tc']"
AlTeCl7,3.3025,"['Al', 'Cl', 'Te']"
AlTeI7,1.8846,"['Al', 'I', 'Te']"
AlTl(MoO4)2,3.8702,"['Al', 'Mo', 'O', 'Tl']"
AlTl2F5,4.0476,"['Al', 'F', 'Tl']"
AlTlBr4,4.0998,"['Al', 'Br', 'Tl']"
AlTlCl4,4.7337,"['Al', 'Cl', 'Tl']"
AlTlF4,4.433300000000001,"['Al', 'F', 'Tl']"
AlTlI4,3.5042,"['Al', 'I', 'Tl']"
AlTlS2,2.1201,"['Al', 'S', 'Tl']"
AlTlSe2,1.788999999999999,"['Al', 'Se', 'Tl']"
AlTlSi3O8,4.586,"['Al', 'O', 'Si', 'Tl']"
AlTlSiO4,4.080999999999999,"['Al', 'O', 'Si', 'Tl']"
AlV,0.0,"['Al', 'V']"
AlV2C,0.0,"['Al', 'C', 'V']"
AlV2O4,0.2716,"['Al', 'O', 'V']"
AlV2O4,0.161999999999999,"['Al', 'O', 'V']"
AlV3,0.0,"['Al', 'V']"
AlV6Ga,0.0,"['Al', 'Ga', 'V']"
AlV6Ge,0.0,"['Al', 'Ge', 'V']"
AlV9Au2,0.0,"['Al', 'Au', 'V']"
AlVCo2,0.0,"['Al', 'Co', 'V']"
AlVFe2,0.0,"['Al', 'Fe', 'V']"
AlVMoO7,2.3841,"['Al', 'Mo', 'O', 'V']"
AlVO4,3.0384,"['Al', 'O', 'V']"
AlVOs2,0.0,"['Al', 'Os', 'V']"
AlVRu2,0.0,"['Al', 'Ru', 'V']"
AlWO4,2.980299999999999,"['Al', 'O', 'W']"
AlZnCrS4,0.0,"['Al', 'Cr', 'S', 'Zn']"
AlZnIr2,0.0,"['Al', 'Ir', 'Zn']"
AlZnRh2,0.0,"['Al', 'Rh', 'Zn']"
Ar,8.5132,['Ar']
As,0.0,['As']
As(BrF2)3,1.6272,"['As', 'Br', 'F']"
As(IF2)3,1.3305,"['As', 'F', 'I']"
As(IF3)2,0.5218,"['As', 'F', 'I']"
As(S2F3)2,1.2407,"['As', 'F', 'S']"
As(S8I)3,2.0753,"['As', 'I', 'S']"
As2(SO4)3,4.5714,"['As', 'O', 'S']"
As2Cl3OF5,3.3444000000000003,"['As', 'Cl', 'F', 'O']"
As2HPbF13,4.6104,"['As', 'F', 'H', 'Pb']"
As2Ir,0.8155000000000001,"['As', 'Ir']"
As2O3,4.0339,"['As', 'O']"
As2O5,1.426,"['As', 'O']"
As2Os,0.6646999999999991,"['As', 'Os']"
As2P2S7,2.6841,"['As', 'P', 'S']"
As2Pb(XeF6)3,2.5938,"['As', 'F', 'Pb', 'Xe']"
As2Pb14Cl4O17,2.0997,"['As', 'Cl', 'O', 'Pb']"
As2Pb2O5,2.936,"['As', 'O', 'Pb']"
As2Pb3O8,3.3141,"['As', 'O', 'Pb']"
As2Pb8O13,2.0725,"['As', 'O', 'Pb']"
As2PbO4,2.846199999999999,"['As', 'O', 'Pb']"
As2PbO6,2.1358,"['As', 'O', 'Pb']"
As2Pd,0.0,"['As', 'Pd']"
As2Pt,0.0785,"['As', 'Pt']"
As2Rh,0.2625,"['As', 'Rh']"
As2Ru,0.44920000000000004,"['As', 'Ru']"
As2S2O9,4.1255,"['As', 'O', 'S']"
As2S3,1.9873,"['As', 'S']"
As2SO6,4.417199999999999,"['As', 'O', 'S']"
As2Se3,1.4466,"['As', 'Se']"
As3(HO2)5,3.066599999999999,"['As', 'H', 'O']"
As3HO6,3.6721,"['As', 'H', 'O']"
As3Ir,0.026799999999999,"['As', 'Ir']"
As3Pb2BrO6,3.2587,"['As', 'Br', 'O', 'Pb']"
As3Pb2ClO6,3.4974,"['As', 'Cl', 'O', 'Pb']"
As3Pb5BrO12,2.9898000000000002,"['As', 'Br', 'O', 'Pb']"
As3Pb5ClO12,3.271899999999999,"['As', 'Cl', 'O', 'Pb']"
As3Pb5ClO9,2.6399,"['As', 'Cl', 'O', 'Pb']"
As3Pb5O12F,3.296399999999999,"['As', 'F', 'O', 'Pb']"
As3Rh,0.0,"['As', 'Rh']"
As3W2,0.0,"['As', 'W']"
As4PRh10,0.0,"['As', 'P', 'Rh']"
AsAuO4,1.8671000000000002,"['As', 'Au', 'O']"
AsBr3,3.1271,"['As', 'Br']"
AsBrOF8,3.1609,"['As', 'Br', 'F', 'O']"
AsCl2F3,2.8871,"['As', 'Cl', 'F']"
AsCl3,3.9873000000000003,"['As', 'Cl']"
AsCl3O,2.5284,"['As', 'Cl', 'O']"
AsClF8,3.3906,"['As', 'Cl', 'F']"
AsClOF8,2.8596,"['As', 'Cl', 'F', 'O']"
AsF3,5.359999999999999,"['As', 'F']"
AsF5,4.6002,"['As', 'F']"
AsH18N3O7,4.1734,"['As', 'H', 'N', 'O']"
AsH3OF6,4.8445,"['As', 'F', 'H', 'O']"
AsHPb4(ClO)4,3.2369,"['As', 'Cl', 'H', 'O', 'Pb']"
AsHPbO4,3.1155,"['As', 'H', 'O', 'Pb']"
AsI3,2.2375,"['As', 'I']"
AsI5F6,1.4099,"['As', 'F', 'I']"
AsIF12,0.649,"['As', 'F', 'I']"
AsIrS,1.863,"['As', 'Ir', 'S']"
AsIrSe,1.4699,"['As', 'Ir', 'Se']"
AsKrF7,2.4978,"['As', 'F', 'Kr']"
AsN(OF3)2,2.7441999999999993,"['As', 'F', 'N', 'O']"
AsN2F7,3.5121,"['As', 'F', 'N']"
AsOsS,1.1795,"['As', 'Os', 'S']"
AsOsSe,1.0029,"['As', 'Os', 'Se']"
AsPO4,4.5760000000000005,"['As', 'O', 'P']"
AsPO5,2.0204,"['As', 'O', 'P']"
AsPbF7,4.0652,"['As', 'F', 'Pb']"
AsPd2,0.0,"['As', 'Pd']"
AsPd3,0.0,"['As', 'Pd']"
AsPd3Pb2,0.0,"['As', 'Pb', 'Pd']"
AsPd5,0.0,"['As', 'Pd']"
AsPdS,0.0,"['As', 'Pd', 'S']"
AsPdSe,0.0,"['As', 'Pd', 'Se']"
AsRh2,0.0,"['As', 'Rh']"
AsRhS,1.2237,"['As', 'Rh', 'S']"
AsRhSe,0.9137000000000001,"['As', 'Rh', 'Se']"
AsRuS,0.9146000000000001,"['As', 'Ru', 'S']"
AsS,1.9674,"['As', 'S']"
AsS(BrF2)3,2.5087,"['As', 'Br', 'F', 'S']"
AsS(ClF2)3,3.7948,"['As', 'Cl', 'F', 'S']"
AsS(IF3)2,1.1714,"['As', 'F', 'I', 'S']"
AsSe,1.367999999999999,"['As', 'Se']"
AsSe(BrF2)3,2.5724,"['As', 'Br', 'F', 'Se']"
AsSe(ClF2)3,3.7178,"['As', 'Cl', 'F', 'Se']"
AsSe(IF2)3,1.4197,"['As', 'F', 'I', 'Se']"
AsSe3(ClF2)3,1.9559000000000002,"['As', 'Cl', 'F', 'Se']"
AsSe6IF6,1.577,"['As', 'F', 'I', 'Se']"
AsSeI,1.2345,"['As', 'I', 'Se']"
AsXe2BrOF12,2.6125,"['As', 'Br', 'F', 'O', 'Xe']"
AsXe2F9,1.596099999999999,"['As', 'F', 'Xe']"
AsXeF11,2.0307,"['As', 'F', 'Xe']"
AsXeF7,2.8699,"['As', 'F', 'Xe']"
Au,0.0,['Au']
Au(OF3)2,0.18550000000000003,"['Au', 'F', 'O']"
Au2O3,0.8689999999999991,"['Au', 'O']"
Au2S,1.9091,"['Au', 'S']"
Au2Se3O10,0.9414,"['Au', 'O', 'Se']"
Au2Se4O11,1.4326,"['Au', 'O', 'Se']"
Au3F8,0.5426,"['Au', 'F']"
AuBr,1.6885,"['Au', 'Br']"
AuBr3,0.8891,"['Au', 'Br']"
AuBrF6,1.9482,"['Au', 'Br', 'F']"
AuCl,1.674399999999999,"['Au', 'Cl']"
AuCl2,0.897899999999999,"['Au', 'Cl']"
AuCl3,1.3606,"['Au', 'Cl']"
AuClO,0.9762000000000001,"['Au', 'Cl', 'O']"
AuF3,1.5542,"['Au', 'F']"
AuF5,0.7042,"['Au', 'F']"
AuI,2.0942,"['Au', 'I']"
AuI2,0.0,"['Au', 'I']"
AuN5O14,0.0,"['Au', 'N', 'O']"
AuS3(O3F)3,1.4998,"['Au', 'F', 'O', 'S']"
AuSCl5,1.7772000000000001,"['Au', 'Cl', 'S']"
AuSCl7,1.8191000000000002,"['Au', 'Cl', 'S']"
AuSO4,1.600699999999999,"['Au', 'O', 'S']"
AuSe,0.26279999999999903,"['Au', 'Se']"
AuSeBr,0.6302999999999991,"['Au', 'Br', 'Se']"
AuSeCl7,1.7274,"['Au', 'Cl', 'Se']"
AuSeClO3,1.3674,"['Au', 'Cl', 'O', 'Se']"
AuXe2F17,1.3385,"['Au', 'F', 'Xe']"
B,1.433399999999999,['B']
B(HO)3,6.0572,"['B', 'H', 'O']"
B10(Pb2O7)3,3.259,"['B', 'O', 'Pb']"
B10H13I,2.5463,"['B', 'H', 'I']"
B10H14S,2.5518,"['B', 'H', 'S']"
B11H10SI,3.4062,"['B', 'H', 'I', 'S']"
B13C2,0.0,"['B', 'C']"
B2H26C8N20Cl2O,4.101199999999999,"['B', 'C', 'Cl', 'H', 'N', 'O']"
B2Mo,0.0,"['B', 'Mo']"
B2Mo(PbO2)6,2.4454000000000002,"['B', 'Mo', 'O', 'Pb']"
B2O3,6.3017,"['B', 'O']"
B2Os,0.0,"['B', 'Os']"
B2Pb2S5,1.7364000000000002,"['B', 'Pb', 'S']"
B2Pb4O7,2.454499999999999,"['B', 'O', 'Pb']"
B2Pb6SO12,2.9511000000000003,"['B', 'O', 'Pb', 'S']"
B2Ru,0.0,"['B', 'Ru']"
B2S2O9,6.6956,"['B', 'O', 'S']"
B2S3,2.526399999999999,"['B', 'S']"
B2Se2O7,3.941799999999999,"['B', 'O', 'Se']"
B2Se3O10,3.738,"['B', 'O', 'Se']"
B2W,0.0,"['B', 'W']"
B3H4NO5,5.5239,"['B', 'H', 'N', 'O']"
B3Os2,0.0,"['B', 'Os']"
B3Pb10Br3O13,2.435399999999999,"['B', 'Br', 'O', 'Pb']"
B3Pb3NO10,3.0129,"['B', 'N', 'O', 'Pb']"
B3Pb6BrO10,2.8245,"['B', 'Br', 'O', 'Pb']"
B3Pb6ClO10,2.9337,"['B', 'Cl', 'O', 'Pb']"
B3Pd16,0.0,"['B', 'Pd']"
B3Ru2,0.0,"['B', 'Ru']"
B4C,3.0415,"['B', 'C']"
B4OsW,0.0,"['B', 'Os', 'W']"
B4PbO7,4.208499999999999,"['B', 'O', 'Pb']"
B4Rh5,0.0,"['B', 'Rh']"
B5H12NO12,5.760400000000001,"['B', 'H', 'N', 'O']"
B5H4NO8,5.7298,"['B', 'H', 'N', 'O']"
B5H5CI,4.2014,"['B', 'C', 'H', 'I']"
B5H6Br,3.0427,"['B', 'Br', 'H']"
B5H7,3.606099999999999,"['B', 'H']"
B5Ir3W2,0.0,"['B', 'Ir', 'W']"
B5Pb2BrO9,3.4116,"['B', 'Br', 'O', 'Pb']"
B5Pb2ClO9,3.4978,"['B', 'Cl', 'O', 'Pb']"
B5Pb2IO9,3.3111,"['B', 'I', 'O', 'Pb']"
B6As,2.6454,"['As', 'B']"
B6H10N,5.6566,"['B', 'H', 'N']"
B6O,1.856399999999999,"['B', 'O']"
B6P,2.4757,"['B', 'P']"
B8H4PbO15,4.763299999999999,"['B', 'H', 'O', 'Pb']"
B9H11,2.9653,"['B', 'H']"
B9Pb8O21F,3.4333,"['B', 'F', 'O', 'Pb']"
BAs5(Pb3O10)2,2.9414000000000002,"['As', 'B', 'O', 'Pb']"
BAsO4,4.2615,"['As', 'B', 'O']"
BBr3,3.8273,"['B', 'Br']"
BCl(OF2)2,1.9592,"['B', 'Cl', 'F', 'O']"
BCl3,4.7135,"['B', 'Cl']"
BClF6,3.3471,"['B', 'Cl', 'F']"
BF3,8.1347,"['B', 'F']"
BH(PbO2)2,3.0854,"['B', 'H', 'O', 'Pb']"
BH2OF3,7.567699999999999,"['B', 'F', 'H', 'O']"
BH3NF3,7.8767,"['B', 'F', 'H', 'N']"
BH3OF4,7.657299999999999,"['B', 'F', 'H', 'O']"
BH4NF4,7.481199999999999,"['B', 'F', 'H', 'N']"
BH4O2F3,7.0555,"['B', 'F', 'H', 'O']"
BH5(OF2)2,7.263999999999999,"['B', 'F', 'H', 'O']"
BH6CN3F4,5.6634,"['B', 'C', 'F', 'H', 'N']"
BHO2,6.2786,"['B', 'H', 'O']"
BHS3O11,5.696299999999999,"['B', 'H', 'O', 'S']"
BI3,2.6901,"['B', 'I']"
BIr,0.0,"['B', 'Ir']"
BIrPd,0.0,"['B', 'Ir', 'Pd']"
BMo,0.0,"['B', 'Mo']"
BN,4.3683,"['B', 'N']"
BN(OF2)2,3.002199999999999,"['B', 'F', 'N', 'O']"
BNF8,2.9979,"['B', 'F', 'N']"
BO2F3,0.0,"['B', 'F', 'O']"
BOs,0.0,"['B', 'Os']"
BP,1.243499999999999,"['B', 'P']"
BP(IBr)3,1.9673,"['B', 'Br', 'I', 'P']"
BP(PbO2)4,3.000499999999999,"['B', 'O', 'P', 'Pb']"
BPBr6,2.7247,"['B', 'Br', 'P']"
BPH4NO4F,5.8163,"['B', 'F', 'H', 'N', 'O', 'P']"
BPO4,7.2565,"['B', 'O', 'P']"
BPPbO5,4.2593,"['B', 'O', 'P', 'Pb']"
BPS4,2.276,"['B', 'P', 'S']"
BPb2O3F,3.1984,"['B', 'F', 'O', 'Pb']"
BPb7Br3O7,1.9254,"['B', 'Br', 'O', 'Pb']"
BPd2,0.0,"['B', 'Pd']"
BPd3,0.0,"['B', 'Pd']"
BPd5,0.0,"['B', 'Pd']"
BPd6,0.0,"['B', 'Pd']"
BPt2,0.0,"['B', 'Pt']"
BRh,0.0,"['B', 'Rh']"
BS2,2.5677,"['B', 'S']"
BSBr,3.683499999999999,"['B', 'Br', 'S']"
BSF7,4.9968,"['B', 'F', 'S']"
BSbPbS4,2.1522,"['B', 'Pb', 'S', 'Sb']"
BSe2,1.771199999999999,"['B', 'Se']"
BTe3(OF5)3,3.7899000000000003,"['B', 'F', 'O', 'Te']"
BW,0.0,"['B', 'W']"
BW2,0.0,"['B', 'W']"
Ba,0.0,['Ba']
Ba(Ag3O2)2,0.9577999999999991,"['Ag', 'Ba', 'O']"
Ba(AgGe)2,0.0,"['Ag', 'Ba', 'Ge']"
Ba(AgSn)2,0.0,"['Ag', 'Ba', 'Sn']"
Ba(AgTe)2,0.673299999999999,"['Ag', 'Ba', 'Te']"
Ba(AlCl4)2,5.3891,"['Al', 'Ba', 'Cl']"
Ba(AlGa)2,0.0,"['Al', 'Ba', 'Ga']"
Ba(AlGe)2,0.0,"['Al', 'Ba', 'Ge']"
Ba(AlS2)2,3.6551,"['Al', 'Ba', 'S']"
Ba(AlSe2)2,3.0544000000000002,"['Al', 'Ba', 'Se']"
Ba(AlSi)2,0.0,"['Al', 'Ba', 'Si']"
Ba(AlTe2)2,1.5444,"['Al', 'Ba', 'Te']"
Ba(As3Pt2)2,0.19010000000000002,"['As', 'Ba', 'Pt']"
Ba(AsO3)2,2.7763,"['As', 'Ba', 'O']"
Ba(AsPd)2,0.0,"['As', 'Ba', 'Pd']"
Ba(AsRh)2,0.0,"['As', 'Ba', 'Rh']"
Ba(AsRu)2,0.0,"['As', 'Ba', 'Ru']"
Ba(AuF4)2,2.4882,"['Au', 'Ba', 'F']"
Ba(AuF6)2,1.515899999999999,"['Au', 'Ba', 'F']"
Ba(AuO2)2,1.1785,"['Au', 'Ba', 'O']"
Ba(B2Pt3)2,0.0,"['B', 'Ba', 'Pt']"
Ba(BH)12,5.8133,"['B', 'Ba', 'H']"
Ba(BH4)2,5.6574,"['B', 'Ba', 'H']"
Ba(BIr)2,0.0,"['B', 'Ba', 'Ir']"
Ba(BO2)2,4.5867,"['B', 'Ba', 'O']"
Ba(BRh)2,0.0,"['B', 'Ba', 'Rh']"
Ba(BS2)2,2.7453000000000003,"['B', 'Ba', 'S']"
Ba(BSe3)2,1.7096,"['B', 'Ba', 'Se']"
Ba(BeN)2,1.178999999999999,"['Ba', 'Be', 'N']"
Ba(BiPd)2,0.0,"['Ba', 'Bi', 'Pd']"
Ba(BiS2)2,1.2751000000000001,"['Ba', 'Bi', 'S']"
Ba(BrF4)2,3.2254,"['Ba', 'Br', 'F']"
Ba(BrO3)2,4.1953,"['Ba', 'Br', 'O']"
Ba(Cd2Pt)2,0.0,"['Ba', 'Cd', 'Pt']"
Ba(CdAs)2,0.15759999999999902,"['As', 'Ba', 'Cd']"
Ba(CdGe)2,0.0,"['Ba', 'Cd', 'Ge']"
Ba(CdP)2,0.6835999999999991,"['Ba', 'Cd', 'P']"
Ba(CdSb)2,0.0,"['Ba', 'Cd', 'Sb']"
Ba(ClO4)2,5.4454,"['Ba', 'Cl', 'O']"
Ba(CoAs)2,0.0,"['As', 'Ba', 'Co']"
Ba(CoGe)2,0.0,"['Ba', 'Co', 'Ge']"
Ba(CoN)2,0.0,"['Ba', 'Co', 'N']"
Ba(CoSn4)2,0.0,"['Ba', 'Co', 'Sn']"
Ba(Cr5S8)2,0.0,"['Ba', 'Cr', 'S']"
Ba(Cu2As)4,0.0,"['As', 'Ba', 'Cu']"
Ba(Cu2P)4,0.0,"['Ba', 'Cu', 'P']"
Ba(CuAs)2,0.0,"['As', 'Ba', 'Cu']"
Ba(CuO)2,1.386299999999999,"['Ba', 'Cu', 'O']"
Ba(CuP2)2,0.0,"['Ba', 'Cu', 'P']"
Ba(CuS)2,0.9028,"['Ba', 'Cu', 'S']"
Ba(CuSb)2,0.0,"['Ba', 'Cu', 'Sb']"
Ba(DyS2)2,1.7407,"['Ba', 'Dy', 'S']"
Ba(DySe2)2,1.3765,"['Ba', 'Dy', 'Se']"
Ba(DyTe2)2,1.2938,"['Ba', 'Dy', 'Te']"
Ba(ErS2)2,1.721299999999999,"['Ba', 'Er', 'S']"
Ba(ErSe2)2,1.3665,"['Ba', 'Er', 'Se']"
Ba(ErTe2)2,1.310799999999999,"['Ba', 'Er', 'Te']"
Ba(FeAs)2,0.0,"['As', 'Ba', 'Fe']"
Ba(FeAs)2,0.0,"['As', 'Ba', 'Fe']"
Ba(FeBr4)2,0.9257000000000001,"['Ba', 'Br', 'Fe']"
Ba(FeO2)2,1.7417999999999991,"['Ba', 'Fe', 'O']"
Ba(FeP)2,0.0,"['Ba', 'Fe', 'P']"
Ba(FeSb3)4,0.0,"['Ba', 'Fe', 'Sb']"
Ba(GaAs)2,1.3062,"['As', 'Ba', 'Ga']"
Ba(GaH)2,0.0,"['Ba', 'Ga', 'H']"
Ba(GaO2)2,3.022,"['Ba', 'Ga', 'O']"
Ba(GaP)2,1.427699999999999,"['Ba', 'Ga', 'P']"
Ba(GaPt)2,0.0,"['Ba', 'Ga', 'Pt']"
Ba(GaS2)2,2.9088000000000003,"['Ba', 'Ga', 'S']"
Ba(GaSb)2,0.027700000000000002,"['Ba', 'Ga', 'Sb']"
Ba(GaSe2)2,1.8578000000000001,"['Ba', 'Ga', 'Se']"
Ba(GaTe2)2,0.5291,"['Ba', 'Ga', 'Te']"
Ba(GdSe2)2,1.225499999999999,"['Ba', 'Gd', 'Se']"
Ba(GdTe2)2,0.7582000000000001,"['Ba', 'Gd', 'Te']"
Ba(Ge3Pt)4,0.0,"['Ba', 'Ge', 'Pt']"
Ba(GeAs)2,0.028599999999999,"['As', 'Ba', 'Ge']"
Ba(GeAu)2,0.0,"['Au', 'Ba', 'Ge']"
Ba(GeP)2,0.5134000000000001,"['Ba', 'Ge', 'P']"
Ba(GeRh)2,0.0,"['Ba', 'Ge', 'Rh']"
Ba(GeRu)2,0.0,"['Ba', 'Ge', 'Ru']"
Ba(H2O3)2,0.0,"['Ba', 'H', 'O']"
Ba(H8O5)2,3.904,"['Ba', 'H', 'O']"
Ba(HO)2,4.577,"['Ba', 'H', 'O']"
Ba(HoS2)2,1.730699999999999,"['Ba', 'Ho', 'S']"
Ba(HoTe2)2,0.785,"['Ba', 'Ho', 'Te']"
Ba(IO3)2,3.543599999999999,"['Ba', 'I', 'O']"
Ba(InAu)2,0.0,"['Au', 'Ba', 'In']"
Ba(InP)2,0.250899999999999,"['Ba', 'In', 'P']"
Ba(InPt)2,0.0,"['Ba', 'In', 'Pt']"
Ba(InS2)2,2.2042,"['Ba', 'In', 'S']"
Ba(InSe2)2,1.572,"['Ba', 'In', 'Se']"
Ba(InTe2)2,0.9642000000000001,"['Ba', 'In', 'Te']"
Ba(IrO3)2,0.0,"['Ba', 'Ir', 'O']"
Ba(LuS2)2,1.7477,"['Ba', 'Lu', 'S']"
Ba(LuSe2)2,1.3795,"['Ba', 'Lu', 'Se']"
Ba(LuTe2)2,0.7892999999999991,"['Ba', 'Lu', 'Te']"
Ba(MgAs)2,1.0689,"['As', 'Ba', 'Mg']"
Ba(MgBi)2,0.39679999999999904,"['Ba', 'Bi', 'Mg']"
Ba(MgGe)2,0.0,"['Ba', 'Ge', 'Mg']"
Ba(MgP)2,1.1366,"['Ba', 'Mg', 'P']"
Ba(MgPb)2,0.0,"['Ba', 'Mg', 'Pb']"
Ba(MgSb)2,0.8466,"['Ba', 'Mg', 'Sb']"
Ba(MgSi)2,0.0,"['Ba', 'Mg', 'Si']"
Ba(MgSn)2,0.0,"['Ba', 'Mg', 'Sn']"
Ba(MnAs)2,0.0,"['As', 'Ba', 'Mn']"
Ba(MnP)2,0.0,"['Ba', 'Mn', 'P']"
Ba(MoN2)2,0.043300000000000005,"['Ba', 'Mo', 'N']"
Ba(NO3)2,3.6327,"['Ba', 'N', 'O']"
Ba(NbN2)2,2.1524,"['Ba', 'N', 'Nb']"
Ba(NdS2)2,1.6426,"['Ba', 'Nd', 'S']"
